text,url,lang
"Show your pawfect pet you love them by including them in your emergency plan. 

🐱 Keep their favorite toys &amp; treats in your emergency kit.
🚗 Practice evacuating with them.
🐩 Have important documents in a waterproof container.

https://t.co/OPfNn3ubOQ

#LoveYourPetDay https://t.co/sVCQgMuGMS",https://twitter.com/Readygov/status/1230505627786633219,international
Happy #LoveYourPetDay!! Here’s my baby boy tap dancing for treats 😍😍😍 https://t.co/bGHG86hWnk,https://twitter.com/MattBukaty/status/1230505194884124672,international
Share a cute pic of your pet 😍 #LoveYourPetDay https://t.co/0NHmBH4MRE,https://twitter.com/TeamVitality/status/1230504954890215426,international
"I never had a pet growing up.

I didn't realize what I was missing.

And I certainly never thought I'd be a cat guy.

But now I have THREE.

Animals are perceptive.

They cut through the storms in our lives.

#NationalLoveYourPetDay #LoveYourPetDay #love https://t.co/Kl6ZHmsowX",https://twitter.com/JPBrown5/status/1230504889995780096,international
"It's #LoveYourPetDay and we couldn't be more excited! 

What's your favorite thing about your furry (or scaly, feathered, or smooth) animal companion?

🐶🐰🐱🐹🐥🦎🐠🐢🦜🐩🦆🐴🦙",https://twitter.com/NatGeo/status/1230504078234484736,international
"Here’s our beautiful Billie, adopted last year from the wonderful Mayhew Animal Home.
@themayhew 
#LoveYourPetDay https://t.co/leIwf7xzhr",https://twitter.com/judyjarvis/status/1230503787342766080,international
#LoveYourPetDay even when they give you side eye 😏 😹😻🐾 https://t.co/oZHxUMXfCs,https://twitter.com/CurlyQ42/status/1230503409834434560,international
"Happy #LoveYourPetDay 🐴

@esmuellert_ https://t.co/UWAvkmYuPW",https://twitter.com/FCBayernEN/status/1230503170931134466,international
"The calendar says it's ""Love Your Pet Day"" — but we celebrate that every day, of course. 😃 #LoveYourPetDay https://t.co/NqFA995da3",https://twitter.com/MUTTScomics/status/1230502454992809985,international
Baseball legend Babe Ruth takes a break during New York #Yankees spring training to pose with his four-legged friend! #MLB #SpringTraining #Dogs #LoveYourPetDay https://t.co/w9NuFgzlN6,https://twitter.com/BSmile/status/1230501797611130880,international
"‘Bob, it’s #LoveYourPetDay on Twitter.’
‘So?’
‘Oh... I thought we could share a photo of you?’
‘Why?’
‘Er... I just thought...no worries...’ 

Here's a guide to the pets at our colleges: https://t.co/zCMCiuhEJC https://t.co/grLsumRj8F",https://twitter.com/UniofOxford/status/1230501085493833728,international
"I caughts the toy mouse. It is now my friend 🐭

#LoveYourPetDay #CatsOnTwitter #CatsOfTwitter https://t.co/uPIdG91EH5",https://twitter.com/nevillethekitt1/status/1230499274657538049,international
Say hello to your pet wherever you are #LoveYourPetDay https://t.co/ouAs0MQBAs,https://twitter.com/TigerKindheart/status/1230498779721293824,international
Apparently today is #LoveYourPetDay and while things like this are complete fabrications and mostly bullshit i am not going to miss an opportunity to post Brick Pics. https://t.co/LOhYUoB1PV,https://twitter.com/RedditSF/status/1230498310579990528,international
"""He cheers me up, and when I'm sad and crying in pain he will come and lay with me."" Pets can be an absolute lifeline when you have a condition like arthritis. It's #LoveYourPetDay today so we'd love to hear how your pets or working dogs help you get through the everyday 👇 https://t.co/hPIpqRNRwr",https://twitter.com/VersusArthritis/status/1230497585040969731,international
"On this #LoveYourPetDay please do take an extra moment to give your nearest and furriest the biggest of hugs.  In our busy and stressful world, our #pets give us more than they will ever know, so make sure you let them know today as you shower them with #love ❤️😘❤️ #cat #dog https://t.co/PmuxCk6DlL",https://twitter.com/drscottym/status/1230497519110586370,international
"When you're struggling through floods, the wind is from the #Arctic, there's a hole in the roof of your house and the whole world seems to be against you🙄- there's nothing quite as comforting as sitting in a sunny #polytunnel with a pet Robin on your knee!😍#LoveYourPetDay🐦😍 https://t.co/V1Iibb64Vi",https://twitter.com/nickykylegarden/status/1230497152981438464,international
"Gem is up in Norfolk at her parents for a few days and sent me a lovey picture of Hattie for #LoveYourPetDay 🐾 

#FabulousFinn #FinnsLawPart2 #FinnsLaw #ThursdayThoughts https://t.co/ipI5zzFVbT",https://twitter.com/K9Finn/status/1230497068004888577,international
"Happy #LoveYourPetDay! 

Audrey Hepburn and her Yorkshire terrier,  Assam photographed by Cecil Beaton for My Fair Lady, 1963 https://t.co/D7FWHW8Lej",https://twitter.com/SoAudreyHepburn/status/1230496996315648000,international
"I heard that it’s #LoveYourPetDay so that means extra yums, right? Maybe peamutt budder? 😊
#dogsoftwitter #ThursdayMotivation #shihtzu https://t.co/3AD7Mlx6Xj",https://twitter.com/MingxiTzu/status/1230496703964254209,international
"🐶 It’s #LoveYourPetDay!

Any other Latics supporting animals out there like @HackerTDog? 😅

#wafc 🔵⚪️💚 https://t.co/4WxB59ocGo",https://twitter.com/LaticsOfficial/status/1230495741862383616,international
"Unfortunately, 'hypoallergenic' cats or dogs don't exist.

But allergists can help animal lovers find relief if their favorite pet makes them itchy, sneezy, or wheezy. 

We don't tell people to get rid of their pets...we help with avoidance measures &amp; treatment🙌 #LoveYourPetDay https://t.co/hNYYhnIAHZ",https://twitter.com/AllergyKidsDoc/status/1230495514967367681,international
It's #LoveYourPetDay &amp; here is Gunner. He loves playing ball in the snow. https://t.co/c5n8vQ02OC,https://twitter.com/aging_freedom/status/1230494337139523585,international
It's #Loveyourpetday and our pal Brandy wud really luffs to luff yoo! Hims a quirky boy who needs an experienced owner to show hims that life not so scary out in da big world 💙 Call our kennel nannies on 01952 541254 for more infos 💙 #TeamHilbrae #TeamZay #itsallaboutthedogs https://t.co/5VdrYPnVs8,https://twitter.com/AndLabus/status/1230494299130867718,international
"🐶 Celebrate #LoveYourPetDay and enjoy some incredible underwater dog #photography.

📷 American photographer and animal rights activist #SethCasteel https://t.co/u638llVBOt",https://twitter.com/saatchi_gallery/status/1230494212602421248,international
"Yay it's #LoveYourPetDay! 

We're giving you the chance to #win a Crufts Long Pile Plush Mat for your pet 🥰 

Follow, RT &amp; Comment with a picture of your pet 🐶

#Competition finishes at 11:59pm tonight. 
UK Only - 1 winner across both Facebook and Twitter entries #Crufts https://t.co/xnMr5nNhQ7",https://twitter.com/pmsb2b/status/1230494164023943169,international
"No reason not to 😘
#LoveYourPetDay https://t.co/LSbv4RdiEE",https://twitter.com/5chinstobe/status/1230493626146230273,international
"Did you know that owning a pet improves our health and wellbeing?

As we get older, a pet can be a great, loyal companion - particularly when living alone: https://t.co/9S1U0YtfIH 🐱🐶 #LoveYourPetDay https://t.co/UggFOET3A5",https://twitter.com/age_uk/status/1230493298604769280,international
"Keep yourself safe on our coastal walks especially during this weather 🐶
🐾 Use my lead near cliff edges or fast flowing water
🐾 If I go into water or get stuck in mud, don't go after me - I'll probably get out myself
🐾 If you're worried, call 999 Coastguard #LoveYourPetDay 🐶 https://t.co/qPyAw4neS8",https://twitter.com/MCA_media/status/1230492645681745920,international
"Keeping pets healthy keeps people healthy too! 🐕 🐈 Show your pet you care by keeping them up-to-date on their vaccinations, and talk to your vet about flea and tick prevention. https://t.co/uJtoLhD8GN #LoveYourPetDay https://t.co/xZJEQUVZf5",https://twitter.com/HHSGov/status/1230492557253251072,international
"Wild animals are not pets, but for Kristen Kerr, they are friends. 🐈 

Conservationist + environmentalist Kristen Kerr has pledged her life to protecting Africa’s wildlife from her backyard in Gauteng, South Africa.

See more 👇
https://t.co/dVVMU6NOs4

#LoveYourPetDay #GoPro https://t.co/e4mXyoF6Jn",https://twitter.com/GoPro/status/1230492347290521600,international
"Your pet deserves happiness too! Live the #SaltLife with them ⚓️

#LoveYourPetDay #WednesdayVibes #salty #beach #ocean #fishing #diving #surfing #sup #WednesdayMood #Happiness 

RT, LIKE &amp; TAG for a chance to win some https://t.co/MilHJ0eqWA #swag or a #couponcode 💰 https://t.co/cj40gzD8CJ",https://twitter.com/RealSaltLife/status/1230492249680760832,international
Today is #LoveYourPetDay and we'd love to see photos of your pets enjoying the weather! 🐾❤️ https://t.co/Fs7wKAbOzm,https://twitter.com/weathernetwork/status/1230492211885686784,international
"#LoveYourPetDay today and every day 
❤❤❤
Freddie 😊
#Ready4Freddie 💚🐶 https://t.co/3ts8l2JaTe",https://twitter.com/snoopysue71/status/1230491870670786568,international
"😼 CAT-LIKE REFLEXES 😼

#LoveYourPetDay https://t.co/QbcXoIagf2",https://twitter.com/LaLigaEN/status/1230490058261696514,international
"The human is under the weather today, so Lt. Justice is showing off his multitasking skills by guarding the blankets and keeping a wary eye on the #PigeonMafia while lying on top of the human. (I might just have to give him a raise...)
#LoveYourPetDay 
#NationalLoveYourPetDay https://t.co/XV1FATMhcM",https://twitter.com/GeneralCattis/status/1230489806452514818,international
When you find out it’s #LoveYourPetDay and wonder what that means for all the other days. #bernesemountaindog #dogsoftwitter https://t.co/LCaPWkgLh8,https://twitter.com/Reudi/status/1230489548980936706,international
"It’s come to my attention that today is #LoveYourPetDay. I’d feel more loved if I had some tuna, some extra catnip and my iPad. Are you listening human? https://t.co/IXhi3KCx76",https://twitter.com/leosdiaries1/status/1230489131228319745,international
"#ThursdayMotivation   
Today is #LoveYourPetDay  
If you love your pet everyday♥️ PLEASE RT🔁 https://t.co/8gy74jo6Pl",https://twitter.com/NistalAmaury/status/1230488954153164801,international
It’s #LoveYourPetDay and this little doggy just sat on my lap for 20 minutes while I drank my coffee 😭 https://t.co/wbihoD0ibs,https://twitter.com/jennaezarik/status/1230488721839050753,international
"Happy #NationalLoveYourPetDay!

Ever wish you could take your pet in your pocket with you everywhere you go? 🐶😍

Well you can't. But this comes close! Get your own custom t-shirt from Pawkets on their Wix Store &gt;&gt; https://t.co/lVP45VL7CL

#DailyWixInspiration #LoveYourPetDay https://t.co/pAwmEcQFjH",https://twitter.com/Wix/status/1230488524282925056,international
"“A dog is the only thing on
earth that loves you more
than he loves himself...”

- Josh Billings

#LoveYourPetDay #Sofie 

 https://t.co/K9Civdbbxi",https://twitter.com/PardueSuzanne/status/1230487794449035264,international
"#ThursdayMotivation
Today is #LoveYourPetDay
We are ready to be loved https://t.co/0J9Ln56SJd",https://twitter.com/NistalAmaury/status/1230487589481844738,international
"Because we are excited to see each other EVERY TIME we see each other, we ❤️ u!! #LoveYourPetDay #gooddaydc https://t.co/OtbeEgS4t1",https://twitter.com/Fox5DCAllison/status/1230484627787337733,international
"Do you have a pet that helps with your #mentalhealth? 💚 For people receiving treatment for mental illnesses, animal-assisted interventions reduce anger, #anxiety, #depression, and general distress, while improving the ability to socialize. #LoveYourPetDay https://t.co/2vKDb0tCKV",https://twitter.com/MentalHealthAm/status/1230483237715292165,international
This little guy makes me laugh every day #LoveYourPetDay https://t.co/uQshyRcUI3,https://twitter.com/eliistender10/status/1230482916943245313,international
"Meet Boomer, our @UEA_Estates campus dog ❤️ #LoveYourPetDay https://t.co/4wVcDInH97",https://twitter.com/uniofeastanglia/status/1230481881977806848,international
Some of the dogs looking for homes 🏡... #LoveYourPetDay 💕❤️@DogsTrust #Ilfracombe 🐾 #adogisforlife #adoptdontshop #lovedogs 🐶 https://t.co/DFlo4WTtqD,https://twitter.com/DT_Ilfracombe/status/1230481712955772928,international
"It's #LoveYourPetDay and we want to see your fluffy friends! 🐶🐱 Reply back with a photo of your pet (whether it's cute or funny - you decide!) for a chance to WIN a £15 voucher, on us! 💸 (One winner will be chosen. Competition ends midnight 20.02.20) 🐾",https://twitter.com/newlook/status/1230481672044457984,international
"Word of the Week – Smellfeast. 🥗 Do you know someone who always seems to turn up when food is around? In the 1500s, they were called “smellfeasts”. The word was used about people, but perhaps dogs are the biggest smell feasts. 🐶📸: Rex Shutterstock. #LoveYourPetDay 
@susie_dent https://t.co/LCfJ6yMIk2",https://twitter.com/theweekjunior/status/1230481467765071874,international
Tickle their bellies twice #LoveYourPetDay https://t.co/4aMmsgTcE6,https://twitter.com/trailerparkboys/status/1230479760838533120,international
"After ten years with this special little fuzzball we lost her to cancer last year and miss her like crazy.  She was also very protective of our daughter when she was born despite being 22lbs.  She also delivered my wife's engagement ring.  
#LoveYourPetDay https://t.co/ClwP2RGEgZ",https://twitter.com/DaveMurYYC/status/1230479309317398530,international
